"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"BHRVX76B","book","2022","Leicester, G.; O'Hara, M.","Spaces for growth: Learning oour way out of a crisis","","","","","","","2022","2024-02-27 08:51:45","2024-02-27 08:51:45","","","","","","","","","","","","","Triarchy Press","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B8GHUYHJ","journalArticle","1983","Posey, D.A.","Indigenous knowledge and development : An ideological bridge to the future","Ciencía e Cultura","","","","","","1983","2024-02-27 08:51:45","2024-02-27 08:51:46","","877–894","","7","35","","","","","","","","","","en","","","","","","","","","","","","⛔ No DOI found","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8W2GCHLK","bookSection","2016","Soldati, G.T.; Albuquerque, U.P.","Ethnobiology, Ethics, and Traditional Knowledge Protection","Introduction to Ethnobiology","","","","","","2016","2024-02-27 08:51:45","2024-02-27 08:51:45","","83–89","","","","","","","","","","","Springer International Publishing","","en","","","","","","","","","","","","","Albuquerque, U.P.; Alves, R.R.Nóbrega","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KNWJX49A","journalArticle","2017","Sterling, E.J.; Filardi, C.; Toomey, A.; Sigouin, A.; Betley, E.; Gazit, N.; Newell, J.; Albert, S.; Alvira, D.; Bergamini, N.; Blair, M.; Boseto, D.; Burrows, K.; Bynum, N.; Caillon, S.; Caselle, J.E.; Claudet, J.; Cullman, G.; Dacks, R.; Jupiter, S.D.","Biocultural approaches to well-being and sustainability indicators across scales","Nature Ecology & Evolution","","","10.1038/s41559-017-0349-6","","","2017","2024-02-27 08:51:45","2024-02-27 08:51:45","","1798–1806","","12","1","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LCLGPNTV","journalArticle","2023","Caniglia, G.","Practical wisdom and virtue ethics for knowledge co-production in sustainability science’","Nature Sustainability","","","10.1038/s41893-022-01040-1","","","2023","2024-02-27 08:51:45","2024-02-27 08:51:46","","","","","","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R3RU3LZE","journalArticle","2022","Chambers, J.","Co-productive agility and four collaborative pathways to sustainability transformations’","Global Environmental Change","","","10.1016/j.gloenvcha.2021.102422","","","2022","2024-02-27 08:51:45","2024-02-27 08:51:46","","","","","","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UAI5PDGT","journalArticle","2021","Chambers, J.M.","Six modes of co-production for sustainability’","Nature Sustainability","","","10.1038/s41893-021-00755-x","","","2021","2024-02-27 08:51:45","2024-02-27 08:51:46","","","","","","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TVENXK2B","book","2020","Norström, A.V.","Principles for knowledge co-production in sustainability research’, Nature Sustainability","","","","","","","2020","2024-02-27 08:51:45","2024-02-27 08:51:45","","","1–9","","","","","","","","","","Nature Publishing Group","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K6DSEDDG","journalArticle","2020","Rigolot, C.","Transdisciplinarity as a discipline and a way of being: complementarities and creative tensions’","Humanities and Social Sciences Communications. Springer US","","","10.1057/s41599-020-00598-5","","","2020","2024-02-27 08:51:45","2024-02-27 08:51:46","","","","1","7","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DLTQYEGP","book","2021","Vogel, C.; O’Brien, K.","Getting to the heart of transformation’, Sustainability Science","","","","","","","2021","2024-02-27 08:51:45","2024-02-27 08:51:45","","","","","0123456789","","","","","","","","Springer Japan","","en","","","","","","","DOI: 10.1007/s11625-021-01016-8.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W6KAUXQ2","book","2008","Escobar, A.","Territories of difference. Place, movements, life, redes","","","","","","","2008","2024-02-27 08:51:45","2024-02-27 08:51:45","","","","","","","","","","","","","Duke University Press","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B3JN2ZK5","book","2014","Cariño, M.; Ortega Santos, A.","Oasis Sudcalifornianos. Para un rescate de la sustentabilidad local","","","","","","","2014","2024-02-27 08:51:45","2024-02-27 08:51:45","","","","","","","","","","","","","Universidad de Granada","","es","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SL2PIU8M","document","2008","Funes Monzote, R.","Farming like we’re here to stay : The mixed farming alternative for Cuba [Phd, S.n","","","","","http://library.wur.nl/WebQuery/wurpubs/369587","","2008","2024-02-27 08:51:45","2024-02-27 08:51:45","","","","","","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYVAJTS8","book","1995","Gadgil, M.; Guha, R.","Ecology and Equity. The use and abuse of nature in contemporary India","","","","","","","1995","2024-02-27 08:51:45","2024-02-27 08:51:45","","","","","","","","","","","","","Routledge","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4NDHFPDX","book","2020","Molina, M.","The Social Metabolism of Spanish Agriculture, 1900–2008 The Mediterranean Way Towards Industrialization","","","","","","","2020","2024-02-27 08:51:45","2024-02-27 08:51:45","","","","","","","","","","","","","Springer International Publishing","","en","","","","","","","DOI: 10.1007/978-3-030-20900-1","","","","","","","","","","","","","","","","","","","","","","","","","1st","","","","","","","","","","","","","","","","","","","","","","","","","",""
"987AWC98","journalArticle","2009","Collins, K.; Ison, R.","Jumping off Arnstein's ladder: social learning as a new policy paradigm for climate change adaptation","Environmental Policy and Governance","","","10.1002/eet.523","","","2009","2024-02-27 08:51:45","2024-02-27 08:51:47","","358–373","","6","19","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KS3U63BZ","journalArticle","1990","Fiorino, D.J.","Citizen participation and environmental risk: A survey of institutional mechanisms","Science, Technology, & Human Values","","","10.1177/016224399001500204","","","1990","2024-02-27 08:51:45","2024-02-27 08:51:47","","226–243","","2","15","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BPW4WQ7I","bookSection","1998","Krueger, R.A.; King, J.","Background And Grounding: The Emergence of Participatory Studies","Involving Community Members in Focus Groups","","","","https://doi.org/10.4135/9781483328140.n1","","1998","2024-02-27 08:51:45","2024-02-27 08:51:45","","1–","","","5","","","","","","","","","Sage","en","","","","","","","DOI: 10.4135/9781483328140.n1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"584IVF9S","book","2022","Ledwith, M.; Springett, J.","Participatory practice: Community-based action for transformative change","","","","","","","2022","2024-02-27 08:51:45","2024-02-27 08:51:45","","","","","","","","","","","","","Bristol University","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UQP5855S","journalArticle","1988","Tandon, R.","Social transformation and participatory research","Convergence","","","","","","1988","2024-02-27 08:51:45","2024-02-27 09:11:07","","5","","2","21","","","","","","","","","","en","","","","","","","oa_id: https://openalex.org/W142131807","","","","","⛔ No DOI found","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4S3LVNST","journalArticle","2021","Sabinot, Catherine","Et si les ethnosciences facilitaient la production de passerelles au sein du monde académique comme non-académique ?","Revue d’ethnoécologie","","2267-2419","10.4000/ethnoecologie.8500","http://journals.openedition.org/ethnoecologie/8500","","2021-12-31","2024-02-27 08:54:34","2024-02-27 08:54:34","2024-02-27 08:54:34","","","20","","","ethnoecologie","","","","","","","","","","","","","DOI.org (Crossref)","","","","/Users/rainerkrug/Zotero TCA_Ch3_cluster/storage/69X57AVY/Sabinot_2021_Et si les ethnosciences facilitaient la production de passerelles au sein du.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T88AZN68","journalArticle","2020","Pereira, Laura; Frantzeskaki, Niki; Hebinck, Aniek; Charli-Joseph, Lakshmi; Drimie, Scott; Dyer, Michelle; Eakin, Hallie; Galafassi, Diego; Karpouzoglou, Timos; Marshall, Fiona; Moore, Michele-Lee; Olsson, Per; Siqueiros-García, J. Mario; Van Zwanenberg, Patrick; Vervoort, Joost M.","Transformative spaces in the making: key lessons from nine cases in the Global South","Sustainability Science","","1862-4065, 1862-4057","10.1007/s11625-019-00749-x","http://link.springer.com/10.1007/s11625-019-00749-x","Abstract             Creating a just and sustainable planet will require not only small changes, but also systemic transformations in how humans relate to the planet and to each other, i.e., social–ecological transformations. We suggest there is a need for collaborative environments where experimentation with new configurations of social–ecological systems can occur, and we refer to these as transformative spaces. In this paper, we seek a better understanding of how to design and enable the creation of transformative spaces in a development context. We analyse nine case studies from a previous special issue on Designing Transformative Spaces that aimed to collect examples of cutting-edge action-oriented research on transformations from the Global South. The analysis showed five design phases as being essential: Problem Definition Phase; Operationalisation Phase; Tactical Phase; Outcome Phase; and Reflection Phase. From this synthesis, we distilled five key messages that should be considered when designing research, including: (a) there are ethical dilemmas associated with creating a transformative space in a system; (b) it is important to assess the readiness of the system for change before engaging in it; (c) there is a need to balance between ‘safe’ and ‘safe-enough’ spaces for transformation; (d) convening a transformative space requires an assemblage of diverse methodological frameworks and tools; and (e) transformative spaces can act as a starting point for institutionalising transformative change. Many researchers are now engaging in transdisciplinary transformations research, and are finding themselves at the knowledge–action interface contributing to transformative space-making. We hope that by analysing experiences from across different geographies we can contribute towards better understanding of how to navigate the processes needed for the urgent global transformations that are being called for to create a more equitable and sustainable planet Earth.","2020-01","2024-02-27 09:06:55","2024-02-27 09:06:55","2024-02-27 09:06:55","161-178","","1","15","","Sustain Sci","Transformative spaces in the making","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/rainerkrug/Zotero TCA_Ch3_cluster/storage/3ANTIS9J/Pereira et al_2020_Transformative spaces in the making.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LGWPPBN7","report","2022","Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services, IPBES; Balvanera, Patricia; Pascual, Unai; Christie, Michael; González-Jiménez, David","Methodological assessment of the diverse values and valuation of nature of the Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services","","","","","https://zenodo.org/record/6522522","The values assessment is a ‘methodological assessment regarding the diverse conceptualizations of the multiple values of nature and its benefits, including biodiversity and ecosystem services’ as set out in IPBES/6/INF/9. The overall scope of the values assessment is to assess multiple sources and traditions of knowledge regarding diverse values of nature, including the strengths and weaknesses associated with existing valuation methods and approaches to make such values visible. The assessment provides conceptual and practical tools to aid policymakers in the recognition and accounting of nature’s values in different decision-making contexts. The values assessment provides guidelines, criteria, tools and a road map to navigate the ways in which values play out in decisions, as well as the role values and valuation can have in achieving more sustainable pathways. It should be noted that the assessment does not provide quantifications (e.g., in monetary or other indicators) of the diverse values of nature across the globe as its emphasis is on methodologies. The assessment report is composed of the summary for policymakers together with the six chapters and some front and back matters, which will be added following the ninth session of the Plenary.","2022-04-26","2024-02-27 09:07:40","2024-02-27 09:07:40","2024-02-27 09:07:40","","","","","","","","","","","","Zenodo","","en","Creative Commons Attribution 4.0 International, Open Access","","","","DOI.org (Datacite)","","DOI: 10.5281/ZENODO.6522522","","","","","Assessment; Diverse; IPBES; Methodological; Valuation; Values","","","","Balvanera, Patricia; Pascual, Unai; Christie, Michael; González-Jiménez, David","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
